signatures,payload,sig_len,mode,rows,dpx,alpha,block_threads,grid_blocks,exit,plant,seed,target,gpu,repeat,trial,kernel_s,endtoend_s,energy_j,mean_power_w,power_samples,energy_counter_j,found,report_sig,report_score,report_pos,mismatches
100000,512,16,literal,registers,off,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.001129,0.001143,,,0,,0,,,,0
1000000,512,16,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.004246,0.004261,,,0,,0,,,,0
1000000,512,16,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.004246,0.004260,,,0,,0,,,,0
1000000,512,16,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.004245,0.004259,,,0,,0,,,,0
1000000,512,16,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.004244,0.004257,,,0,,0,,,,0
1000000,512,16,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.004245,0.004258,,,0,,0,,,,0
1000000,512,16,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.010055,0.010070,,,0,,0,,,,0
1000000,512,16,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.010055,0.010070,,,0,,0,,,,0
1000000,512,16,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.010054,0.010068,,,0,,0,,,,0
1000000,512,16,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.010054,0.010069,,,0,,0,,,,0
1000000,512,16,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.010054,0.010067,,,0,,0,,,,0
10000000,512,16,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.040934,0.040949,,,0,,0,,,,0
10000000,512,16,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.040934,0.040949,,,0,,0,,,,0
10000000,512,16,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.040932,0.040946,,,0,,0,,,,0
10000000,512,16,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.040932,0.040946,,,0,,0,,,,0
10000000,512,16,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.040933,0.040947,,,0,,0,,,,0
10000000,512,16,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.098114,0.098131,,,0,,0,,,,0
10000000,512,16,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.098076,0.098094,,,0,,0,,,,0
10000000,512,16,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.097867,0.097883,,,0,,0,,,,0
10000000,512,16,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.098081,0.098096,,,0,,0,,,,0
10000000,512,16,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.098098,0.098113,,,0,,0,,,,0
20000000,512,16,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.081896,0.081913,,,0,,0,,,,0
20000000,512,16,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.081752,0.081769,,,0,,0,,,,0
20000000,512,16,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.081752,0.081767,,,0,,0,,,,0
20000000,512,16,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.081884,0.081900,,,0,,0,,,,0
20000000,512,16,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.081887,0.081902,,,0,,0,,,,0
20000000,512,16,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.195585,0.195602,,,0,,0,,,,0
20000000,512,16,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.195586,0.195604,,,0,,0,,,,0
20000000,512,16,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.195583,0.195600,,,0,,0,,,,0
20000000,512,16,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.195583,0.195599,,,0,,0,,,,0
20000000,512,16,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.195904,0.195940,,,0,,0,,,,0
30000000,512,16,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.122702,0.122720,,,0,,0,,,,0
30000000,512,16,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.122703,0.122720,,,0,,0,,,,0
30000000,512,16,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.122710,0.122727,,,0,,0,,,,0
30000000,512,16,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.122610,0.122627,,,0,,0,,,,0
30000000,512,16,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.122572,0.122591,,,0,,0,,,,0
30000000,512,16,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.293613,0.293631,,,0,,0,,,,0
30000000,512,16,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.293297,0.293314,,,0,,0,,,,0
30000000,512,16,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.293297,0.293315,,,0,,0,,,,0
30000000,512,16,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.293296,0.293315,,,0,,0,,,,0
30000000,512,16,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.293297,0.293313,,,0,,0,,,,0
40000000,512,16,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.163533,0.163550,,,0,,0,,,,0
40000000,512,16,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.163391,0.163408,,,0,,0,,,,0
40000000,512,16,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.163536,0.163553,,,0,,0,,,,0
40000000,512,16,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.163395,0.163413,,,0,,0,,,,0
40000000,512,16,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.163391,0.163407,,,0,,0,,,,0
40000000,512,16,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.391011,0.391031,,,0,,0,,,,0
40000000,512,16,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.391039,0.391067,,,0,,0,,,,0
40000000,512,16,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.391156,0.391177,,,0,,0,,,,0
40000000,512,16,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.391131,0.391152,,,0,,0,,,,0
40000000,512,16,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.391129,0.391147,,,0,,0,,,,0
50000000,512,16,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.204210,0.204228,,,0,,0,,,,0
50000000,512,16,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.204351,0.204368,,,0,,0,,,,0
50000000,512,16,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.204210,0.204227,,,0,,0,,,,0
50000000,512,16,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.204209,0.204225,,,0,,0,,,,0
50000000,512,16,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.204209,0.204226,,,0,,0,,,,0
50000000,512,16,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.488725,0.488744,,,0,,0,,,,0
50000000,512,16,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.488816,0.488836,,,0,,0,,,,0
50000000,512,16,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.488722,0.488759,,,0,,0,,,,0
50000000,512,16,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.488725,0.488752,,,0,,0,,,,0
50000000,512,16,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.488809,0.488827,,,0,,0,,,,0
10000,1024,32,literal,registers,on,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.001496,0.001510,,,0,,0,,,,0
10000,1024,32,literal,registers,on,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.001497,0.001512,,,0,,0,,,,0
10000,1024,32,literal,registers,on,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.001494,0.001508,,,0,,0,,,,0
10000,1024,32,literal,registers,on,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.001494,0.001510,,,0,,0,,,,0
10000,1024,32,literal,registers,on,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.001494,0.001508,,,0,,0,,,,0
10000,1024,32,literal,registers,off,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.002146,0.002161,,,0,,0,,,,0
10000,1024,32,literal,registers,off,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.002145,0.002159,,,0,,0,,,,0
10000,1024,32,literal,registers,off,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.002144,0.002158,,,0,,0,,,,0
10000,1024,32,literal,registers,off,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.002144,0.002157,,,0,,0,,,,0
10000,1024,32,literal,registers,off,0.8,32,157,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.002145,0.002159,,,0,,0,,,,0
100000,1024,32,literal,registers,on,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.002097,0.002112,,,0,,0,,,,0
100000,1024,32,literal,registers,on,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.002096,0.002110,,,0,,0,,,,0
100000,1024,32,literal,registers,on,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.002094,0.002108,,,0,,0,,,,0
100000,1024,32,literal,registers,on,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.002096,0.002110,,,0,,0,,,,0
100000,1024,32,literal,registers,on,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.002094,0.002108,,,0,,0,,,,0
100000,1024,32,literal,registers,off,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.005101,0.005116,,,0,,0,,,,0
100000,1024,32,literal,registers,off,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.005121,0.005135,,,0,,0,,,,0
100000,1024,32,literal,registers,off,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.005118,0.005133,,,0,,0,,,,0
100000,1024,32,literal,registers,off,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.005117,0.005131,,,0,,0,,,,0
100000,1024,32,literal,registers,off,0.8,32,1563,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.005119,0.005132,,,0,,0,,,,0
1000000,1024,32,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.020109,0.020123,,,0,,0,,,,0
1000000,1024,32,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.020109,0.020123,,,0,,0,,,,0
1000000,1024,32,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.020110,0.020126,,,0,,0,,,,0
1000000,1024,32,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.020109,0.020124,,,0,,0,,,,0
1000000,1024,32,literal,registers,on,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.020110,0.020124,,,0,,0,,,,0
1000000,1024,32,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.046210,0.046225,,,0,,0,,,,0
1000000,1024,32,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.046192,0.046208,,,0,,0,,,,0
1000000,1024,32,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.046203,0.046218,,,0,,0,,,,0
1000000,1024,32,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.046212,0.046227,,,0,,0,,,,0
1000000,1024,32,literal,registers,off,0.8,32,15625,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.046209,0.046223,,,0,,0,,,,0
10000000,1024,32,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.195018,0.195035,,,0,,0,,,,0
10000000,1024,32,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.195077,0.195095,,,0,,0,,,,0
10000000,1024,32,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.195073,0.195091,,,0,,0,,,,0
10000000,1024,32,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.194694,0.194710,,,0,,0,,,,0
10000000,1024,32,literal,registers,on,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.195097,0.195134,,,0,,0,,,,0
10000000,1024,32,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.453258,0.453278,,,0,,0,,,,0
10000000,1024,32,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.453208,0.453247,,,0,,0,,,,0
10000000,1024,32,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.453249,0.453274,,,0,,0,,,,0
10000000,1024,32,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.453216,0.453235,,,0,,0,,,,0
10000000,1024,32,literal,registers,off,0.8,32,156250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.452879,0.452897,,,0,,0,,,,0
20000000,1024,32,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.389374,0.389392,,,0,,0,,,,0
20000000,1024,32,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.389493,0.389518,,,0,,0,,,,0
20000000,1024,32,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.389263,0.389282,,,0,,0,,,,0
20000000,1024,32,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.389268,0.389285,,,0,,0,,,,0
20000000,1024,32,literal,registers,on,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.389548,0.389567,,,0,,0,,,,0
20000000,1024,32,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.905980,0.906006,,,0,,0,,,,0
20000000,1024,32,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.905961,0.905983,,,0,,0,,,,0
20000000,1024,32,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.905723,0.905744,,,0,,0,,,,0
20000000,1024,32,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.905739,0.905781,,,0,,0,,,,0
20000000,1024,32,literal,registers,off,0.8,32,312500,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.905725,0.905752,,,0,,0,,,,0
30000000,1024,32,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.583775,0.583797,,,0,,0,,,,0
30000000,1024,32,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.583769,0.583790,,,0,,0,,,,0
30000000,1024,32,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.583778,0.583821,,,0,,0,,,,0
30000000,1024,32,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.583773,0.583801,,,0,,0,,,,0
30000000,1024,32,literal,registers,on,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.583776,0.583797,,,0,,0,,,,0
30000000,1024,32,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,1,1.358074,1.358123,,,0,,0,,,,0
30000000,1024,32,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,2,1.358090,1.358124,,,0,,0,,,,0
30000000,1024,32,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,3,1.358089,1.358116,,,0,,0,,,,0
30000000,1024,32,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,4,1.357868,1.357894,,,0,,0,,,,0
30000000,1024,32,literal,registers,off,0.8,32,468750,first,-1,1,gpu,NVIDIA H200 NVL,1,5,1.357894,1.357918,,,0,,0,,,,0
40000000,1024,32,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.777955,0.777980,,,0,,0,,,,0
40000000,1024,32,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.777953,0.777987,,,0,,0,,,,0
40000000,1024,32,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.777910,0.777938,,,0,,0,,,,0
40000000,1024,32,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.777918,0.777941,,,0,,0,,,,0
40000000,1024,32,literal,registers,on,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.777501,0.777545,,,0,,0,,,,0
40000000,1024,32,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,1,1.810185,1.810217,,,0,,0,,,,0
40000000,1024,32,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,2,1.810170,1.810222,,,0,,0,,,,0
40000000,1024,32,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,3,1.810228,1.810269,,,0,,0,,,,0
40000000,1024,32,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,4,1.810111,1.810139,,,0,,0,,,,0
40000000,1024,32,literal,registers,off,0.8,32,625000,first,-1,1,gpu,NVIDIA H200 NVL,1,5,1.810082,1.810110,,,0,,0,,,,0
50000000,1024,32,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,0.972256,0.972282,,,0,,0,,,,0
50000000,1024,32,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,0.972274,0.972322,,,0,,0,,,,0
50000000,1024,32,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,0.972269,0.972300,,,0,,0,,,,0
50000000,1024,32,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,0.972269,0.972292,,,0,,0,,,,0
50000000,1024,32,literal,registers,on,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,0.972243,0.972266,,,0,,0,,,,0
50000000,1024,32,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,1,2.262337,2.262377,,,0,,0,,,,0
50000000,1024,32,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,2,2.262256,2.262311,,,0,,0,,,,0
50000000,1024,32,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,3,2.262241,2.262280,,,0,,0,,,,0
50000000,1024,32,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,4,2.262251,2.262280,,,0,,0,,,,0
50000000,1024,32,literal,registers,off,0.8,32,781250,first,-1,1,gpu,NVIDIA H200 NVL,1,5,2.262149,2.262179,,,0,,0,,,,0
